0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0.0178537	0.0168518	0.0118422	0.0150371	-0.153883	-0.278975	-0.363515	-0.374639	0.183513	0.290587	0.333	0.310648	-0.0568883	-0.0814866	-0.111802	-0.105031	0.0949398	0.119752	0.0934288	0.127733	
3	0.011253	0.0103574	0.00587943	0.00703796	-0.15908	-0.271248	-0.344192	-0.349342	0.177678	0.295913	0.300553	0.274406	-0.0634721	-0.0956063	-0.0887647	-0.084526	0.0880693	0.112878	0.0907394	0.157817	
4	0.00557527	0.00478826	0.000967107	-3.59416e-005	-0.164364	-0.26519	-0.330255	-0.329597	0.171564	0.301548	0.269496	0.25183	-0.0691926	-0.104878	-0.0766158	-0.0741724	0.0821516	0.108734	0.0903252	0.153438	
5	-0.00708336	-0.00796393	-0.0122928	-0.0173067	-0.178506	-0.266682	-0.320054	-0.313667	0.160739	0.303254	0.243591	0.231604	-0.0824459	-0.123735	-0.101854	-0.100885	0.0703294	0.0999561	0.0908106	0.120291	
6	-0.0139303	-0.0149483	-0.0201066	-0.0280411	-0.187785	-0.269146	-0.316013	-0.307991	0.153133	0.301664	0.230174	0.218543	-0.0897245	-0.13842	-0.133185	-0.178744	0.0642038	0.0945692	0.0912029	0.117513	
7	-0.0325818	-0.0341091	-0.0418057	-0.0539757	-0.208554	-0.282748	-0.316	-0.306906	0.129512	0.285004	0.216207	0.206705	-0.107072	-0.166856	-0.189881	-0.216277	0.045368	0.0876103	0.091327	0.107332	
8	-0.0416711	-0.0435449	-0.0533638	-0.0679362	-0.219625	-0.292689	-0.320514	-0.313044	0.115763	0.264346	0.209759	0.201609	-0.115646	-0.187169	-0.230975	-0.232378	0.0366506	0.0842601	0.0912862	0.100214	
9	-0.0517182	-0.054362	-0.0690285	-0.0846919	-0.231827	-0.304143	-0.32792	-0.324293	0.102383	0.238894	0.200913	0.194423	-0.125278	-0.204452	-0.251314	-0.2437	0.0277022	0.0812348	0.0911994	0.0961666	
10	-0.0842433	-0.0868616	-0.100841	-0.116946	-0.26965	-0.342265	-0.350605	-0.340838	0.07087	0.20083	0.172342	0.166881	-0.158686	-0.231322	-0.307947	-0.294608	-0.00396863	0.0617844	0.09088	0.0937178	
11	-0.104857	-0.10715	-0.11948	-0.135696	-0.293118	-0.364947	-0.369233	-0.355052	0.0521881	0.179517	0.158912	0.155335	-0.179248	-0.254473	-0.320278	-0.309174	-0.0250191	0.0434009	0.0902244	0.0919232	
12	-0.131029	-0.132946	-0.142237	-0.155276	-0.315317	-0.387001	-0.387259	-0.370028	0.0305641	0.162918	0.141112	0.129627	-0.205984	-0.275199	-0.326049	-0.313353	-0.0520403	0.0157601	0.08885	0.0906655	
13	-0.149933	-0.151359	-0.15882	-0.169613	-0.33192	-0.408249	-0.402681	-0.383699	0.0116878	0.143343	0.119571	0.111043	-0.223924	-0.286977	-0.328866	-0.315472	-0.0728557	-0.00436232	0.0815302	0.0884975	
14	-0.196851	-0.199522	-0.212989	-0.219547	-0.382298	-0.461731	-0.447213	-0.427133	-0.0417416	0.0902365	0.0587239	0.0469272	-0.269274	-0.311977	-0.331377	-0.316606	-0.11829	-0.0416347	0.0571964	0.0194084	
15	-0.225506	-0.228781	-0.245367	-0.247774	-0.409003	-0.489355	-0.477989	-0.458521	-0.0753368	0.0540303	0.0210299	0.010919	-0.296399	-0.319026	-0.326933	-0.311423	-0.146135	-0.0607943	0.042186	-0.01025	
16	-0.239103	-0.242858	-0.261679	-0.263975	-0.423202	-0.504673	-0.505689	-0.486907	-0.0971629	0.030472	0.00220523	-0.00495776	-0.308851	-0.323006	-0.32282	-0.306343	-0.160334	-0.0721872	0.0277186	-0.0310621	
17	-0.253866	-0.259796	-0.29007	-0.285653	-0.446384	-0.521448	-0.533737	-0.521779	-0.124795	0.00577486	-0.0147746	-0.0158522	-0.320538	-0.328257	-0.318983	-0.301764	-0.173563	-0.0865428	-0.00985153	-0.0749524	
18	-0.26049	-0.267204	-0.30124	-0.295286	-0.455853	-0.528468	-0.54962	-0.543227	-0.135971	-0.00413413	-0.0217708	-0.0180045	-0.326076	-0.330707	-0.315487	-0.29729	-0.179423	-0.0934121	-0.0378269	-0.0970105	
19	-0.26395	-0.271295	-0.30815	-0.301387	-0.461805	-0.532223	-0.558109	-0.555866	-0.143055	-0.00878094	-0.0257574	-0.0177397	-0.328594	-0.330756	-0.313549	-0.320047	-0.182291	-0.0978205	-0.0534135	-0.0992006	
20	-0.26566	-0.27334	-0.311513	-0.3054	-0.465168	-0.535302	-0.563725	-0.563775	-0.14699	-0.0105201	-0.0277908	-0.0203357	-0.329792	-0.33106	-0.312299	-0.33725	-0.183681	-0.101595	-0.0622915	-0.0936544	
21	-0.266471	-0.274267	-0.313007	-0.307796	-0.470111	-0.540736	-0.569398	-0.569462	-0.148778	-0.0101374	-0.0284423	-0.0224569	-0.330566	-0.332057	-0.311511	-0.344006	-0.184474	-0.106357	-0.0752099	-0.0722633	
