0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	1.63111	1.62321	1.59909	1.5441	1.62496	1.72629	1.713	1.7178	1.64418	1.68061	1.52777	1.48134	1.63124	1.54925	1.39995	1.31186	1.63856	1.75698	1.85347	1.75096	
3	1.67951	1.67098	1.64371	1.58348	1.6737	1.77678	1.7711	1.77642	1.6839	1.72239	1.57707	1.5515	1.68096	1.60082	1.48153	1.39574	1.6871	1.79088	1.86529	1.85904	
4	1.71714	1.70817	1.67784	1.61365	1.71203	1.81715	1.81267	1.8224	1.71691	1.75969	1.6275	1.60368	1.71992	1.64025	1.55898	1.47561	1.72455	1.80558	1.86744	1.90073	
5	1.77014	1.76119	1.73129	1.66559	1.76799	1.87033	1.84608	1.85801	1.76792	1.82042	1.69967	1.68238	1.77459	1.69451	1.65827	1.57665	1.77582	1.82874	1.87079	1.86039	
6	1.79622	1.78777	1.76124	1.69481	1.79864	1.8942	1.85923	1.87104	1.79708	1.86818	1.75586	1.74337	1.80171	1.72722	1.73742	1.71616	1.79982	1.84309	1.87689	1.87782	
7	1.842	1.83443	1.81232	1.74506	1.84563	1.91972	1.86852	1.87597	1.84861	1.93249	1.82683	1.81203	1.84646	1.79942	1.90515	1.86231	1.84434	1.87245	1.89969	1.8719	
8	1.8628	1.85589	1.83794	1.77075	1.86755	1.9337	1.87194	1.87005	1.8788	1.97766	1.86029	1.8406	1.86642	1.86045	2.0088	1.92253	1.86418	1.88607	1.91132	1.86405	
9	1.88006	1.87431	1.86374	1.80001	1.88512	1.94345	1.87171	1.85842	1.90733	2.01727	1.88404	1.86433	1.88241	1.92008	2.00994	1.92438	1.88027	1.8957	1.91813	1.85701	
10	1.92074	1.9156	1.90715	1.84263	1.92306	1.96462	1.86743	1.8484	1.9554	2.06565	1.92434	1.90205	1.92118	2.01828	2.18535	2.09659	1.92126	1.91723	1.92316	1.85172	
11	1.94614	1.94077	1.93117	1.8695	1.94507	1.97686	1.86408	1.84171	1.9811	2.08844	1.94277	1.91738	1.9453	2.09849	2.26508	2.18223	1.94807	1.93501	1.92727	1.84758	
12	1.97815	1.97158	1.95535	1.89225	1.96573	1.99004	1.86327	1.83799	2.00608	2.10369	1.95938	1.93669	1.97836	2.15057	2.30535	2.22258	1.98268	1.96169	1.93174	1.84626	
13	2.0029	1.99456	1.97157	1.90751	1.98091	2.00183	1.8647	1.8371	2.02551	2.11909	1.9802	1.95319	2.00233	2.18904	2.33634	2.25374	2.01258	1.98317	1.94109	1.8474	
14	2.0699	2.05857	2.01926	1.95204	2.02898	2.03443	1.89486	1.86651	2.07685	2.16975	2.04123	2.01503	2.07232	2.25099	2.36828	2.2869	2.08323	2.03473	1.96987	1.9326	
15	2.11248	2.0985	2.04685	1.97479	2.0546	2.0521	1.9213	1.89559	2.10932	2.21007	2.0884	2.0643	2.11635	2.2686	2.37509	2.29395	2.12907	2.063	1.98658	1.96577	
16	2.1338	2.1188	2.06175	1.98844	2.06861	2.06471	1.953	1.92931	2.12797	2.23937	2.1184	2.09458	2.13775	2.27715	2.38187	2.30129	2.15353	2.08257	2.00378	1.98776	
17	2.16437	2.14967	2.09139	2.01406	2.09479	2.09904	2.00792	1.98725	2.16021	2.27745	2.16413	2.14032	2.16518	2.28964	2.38234	2.30316	2.18638	2.12484	2.05403	2.03968	
18	2.1786	2.16359	2.1035	2.02584	2.1056	2.11468	2.05109	2.03532	2.1735	2.29405	2.18408	2.16142	2.17924	2.29407	2.37715	2.29811	2.2016	2.14407	2.10594	2.08645	
19	2.18866	2.17341	2.11207	2.03543	2.11381	2.12986	2.07797	2.07179	2.1838	2.30432	2.19614	2.17365	2.18918	2.29233	2.37329	2.33565	2.21234	2.15904	2.14983	2.13407	
20	2.19648	2.18137	2.12167	2.04477	2.1221	2.14692	2.10738	2.1068	2.19271	2.31191	2.20446	2.18315	2.19645	2.29168	2.37167	2.36067	2.22041	2.17755	2.19993	2.18831	
21	2.20761	2.1934	2.13943	2.07291	2.15283	2.19354	2.16037	2.16162	2.20566	2.3184	2.21126	2.19113	2.20778	2.29333	2.37091	2.3698	2.22961	2.22481	2.29056	2.23722	
22	2.21657	2.20318	2.15382	2.08889	2.16988	2.21762	2.18405	2.18367	2.21709	2.32321	2.21592	2.1974	2.21688	2.29494	2.37046	2.37482	2.23678	2.25754	2.3735	2.33721	
23	2.22595	2.21366	2.17038	2.1042	2.18448	2.23929	2.21033	2.20902	2.22913	2.32703	2.21817	2.20061	2.22595	2.29661	2.37014	2.37574	2.24409	2.2833	2.43998	2.4213	
24	2.235	2.22371	2.18553	2.11785	2.19967	2.26185	2.22519	2.22322	2.24255	2.33148	2.21842	2.20025	2.23429	2.2985	2.36999	2.37303	2.25152	2.31658	2.5024	2.48848	
25	2.24493	2.23491	2.20309	2.13158	2.22445	2.28177	2.24294	2.23732	2.25631	2.33475	2.21846	2.19936	2.24381	2.30094	2.3701	2.36861	2.25912	2.35095	2.55986	2.53075	
