0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	-0.00964867	0.0552434	0.379704	0.544111	0.285237	0.04862	-0.15921	-0.243295	0.291136	0.101116	-0.0662022	-0.135625	-0.0868861	-0.428583	-0.773782	-0.825525	-0.0842317	-0.438969	-0.712849	-0.666168	
3	0.0065437	0.0713947	0.39565	0.557344	0.304028	0.0591702	-0.155097	-0.24008	0.309628	0.131289	-0.0438632	-0.102752	-0.0704168	-0.42677	-0.768194	-0.819021	-0.067897	-0.458119	-0.732615	-0.712001	
4	0.0190484	0.0839319	0.408053	0.567794	0.318718	0.0701668	-0.150158	-0.233273	0.327978	0.155467	-0.0288567	-0.0845222	-0.0583303	-0.426928	-0.766367	-0.816241	-0.0546475	-0.459689	-0.735018	-0.761368	
5	0.0344654	0.0995733	0.42492	0.586487	0.331767	0.0816134	-0.139063	-0.215755	0.348453	0.187396	-0.00212915	-0.0553327	-0.0454272	-0.431535	-0.73361	-0.78255	-0.0382329	-0.446137	-0.726933	-0.777494	
6	0.0401857	0.105446	0.431748	0.595451	0.335974	0.0860027	-0.135578	-0.211813	0.357955	0.20882	0.0161996	-0.0357373	-0.0411745	-0.433567	-0.680003	-0.723635	-0.0319405	-0.436466	-0.720143	-0.793475	
7	0.0358695	0.10232	0.434615	0.60262	0.332013	0.082993	-0.136673	-0.210969	0.365167	0.217474	0.0215167	-0.0290271	-0.0477169	-0.44333	-0.702412	-0.731671	-0.0331582	-0.434132	-0.720304	-0.798363	
8	0.0332641	0.100219	0.435278	0.605931	0.329437	0.0800564	-0.14052	-0.213596	0.366881	0.216991	0.0238337	-0.0268838	-0.0512955	-0.453525	-0.722571	-0.773635	-0.0344645	-0.433404	-0.720718	-0.799389	
9	0.0296095	0.0969295	0.434445	0.603176	0.325701	0.0769437	-0.14315	-0.217166	0.366936	0.205102	0.0225648	-0.0259647	-0.0561131	-0.463788	-0.681606	-0.729344	-0.0371769	-0.433322	-0.721048	-0.7977	
10	0.0194043	0.0882019	0.432759	0.605506	0.31991	0.0715565	-0.143525	-0.21674	0.365599	0.20194	0.0243609	-0.024467	-0.0685947	-0.48713	-0.72481	-0.775436	-0.0477212	-0.432395	-0.721559	-0.795785	
11	0.0162571	0.0851651	0.430393	0.60211	0.315641	0.0679264	-0.14293	-0.215573	0.363711	0.198817	0.0237851	-0.0242055	-0.0722276	-0.502121	-0.764959	-0.81311	-0.0520581	-0.433624	-0.722213	-0.790689	
12	0.0143938	0.0828741	0.426318	0.596241	0.310712	0.064287	-0.140963	-0.212844	0.360209	0.196229	0.0205081	-0.0296527	-0.073754	-0.506374	-0.79386	-0.843276	-0.0551411	-0.440647	-0.724101	-0.789552	
13	0.0132319	0.081309	0.423001	0.591412	0.307883	0.0635596	-0.138343	-0.20934	0.357326	0.196315	0.0188331	-0.0305235	-0.0743255	-0.508745	-0.80992	-0.859571	-0.0567219	-0.44974	-0.729568	-0.788722	
14	0.0111668	0.0776012	0.410415	0.577912	0.303443	0.0605315	-0.145401	-0.214906	0.354288	0.197941	0.0162294	-0.0328819	-0.0748035	-0.518573	-0.850925	-0.90131	-0.0579076	-0.456623	-0.74542	-0.808028	
15	0.0112144	0.0766395	0.404336	0.572838	0.301844	0.0586936	-0.151377	-0.220551	0.353762	0.204793	0.0197205	-0.0302617	-0.073836	-0.521118	-0.867818	-0.918006	-0.0564948	-0.458946	-0.754309	-0.817903	
16	0.0125671	0.0776318	0.403323	0.572997	0.301514	0.0577389	-0.158783	-0.227724	0.35664	0.215706	0.0280517	-0.0223965	-0.071957	-0.521665	-0.879142	-0.929265	-0.0533506	-0.45874	-0.763838	-0.825936	
17	0.0264236	0.0915955	0.416446	0.583039	0.310227	0.0579159	-0.161125	-0.232055	0.376865	0.247127	0.0549769	0.00431218	-0.0608775	-0.521822	-0.886928	-0.937733	-0.0360401	-0.464262	-0.781004	-0.838979	
18	0.0324399	0.0974053	0.421428	0.587752	0.313325	0.0590463	-0.159043	-0.232388	0.384388	0.262931	0.0692342	0.0190801	-0.0549854	-0.521415	-0.889424	-0.940694	-0.0284357	-0.467453	-0.803958	-0.863585	
19	0.0377799	0.102554	0.425927	0.592101	0.316386	0.0609463	-0.15814	-0.233265	0.390036	0.273087	0.0784856	0.0290484	-0.0493341	-0.520364	-0.891138	-0.958007	-0.0220914	-0.4718	-0.820019	-0.888575	
20	0.0419033	0.106802	0.431818	0.596987	0.320124	0.0629751	-0.15909	-0.236071	0.394548	0.279634	0.0846982	0.0339241	-0.0451055	-0.520443	-0.893144	-0.969642	-0.0175924	-0.480169	-0.837235	-0.914194	
21	0.045196	0.11055	0.438806	0.603449	0.32733	0.0723431	-0.157545	-0.235887	0.397371	0.283742	0.0887845	0.0371623	-0.0411797	-0.520867	-0.894841	-0.975246	-0.0149519	-0.502022	-0.873468	-0.93852	
